train_loss,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/embedding_dim,config/num_layers,config/num_heads,config/dropout,config/lr,config/num_classes,config/val_size,config/batch_size,config/num_epochs,logdir
0.7138114490555328,0.7015388391234658,1714543963,checkpoint_000000,True,True,1,ba9a1_00036,2024-04-30_23-12-43,0.986598014831543,0.986598014831543,548179,Witcher,172.30.66.101,0.986598014831543,1,64,3,1,0.08,1.0795827769880477e-05,2,0.15,32,30,ba9a1_00036
0.6542461871329249,0.6287182428620078,1714543966,checkpoint_000003,True,True,4,ba9a1_00037,2024-04-30_23-12-46,0.3483128547668457,3.777392625808716,548180,Witcher,172.30.66.101,3.777392625808716,4,128,8,2,0.14,2.2042424124779005e-05,2,0.15,32,30,ba9a1_00037
0.7430639733774377,0.7258189071308483,1714543966,checkpoint_000000,True,True,1,ba9a1_00038,2024-04-30_23-12-46,1.3036441802978516,1.3036441802978516,548327,Witcher,172.30.66.101,1.3036441802978516,1,32,6,1,0.04,2.197724235290245e-05,2,0.15,32,30,ba9a1_00038
0.6926695378467103,0.6979455351829529,1714543967,checkpoint_000000,True,True,1,ba9a1_00039,2024-04-30_23-12-47,0.9000916481018066,0.9000916481018066,548548,Witcher,172.30.66.101,0.9000916481018066,1,64,6,4,0.18,0.00025634733322615525,2,0.15,32,30,ba9a1_00039
0.7055910814155653,0.6998111009597778,1714543967,checkpoint_000000,True,True,1,ba9a1_00040,2024-04-30_23-12-47,0.6160638332366943,0.6160638332366943,548549,Witcher,172.30.66.101,0.6160638332366943,1,16,4,1,0.02,0.00025014748996626693,2,0.15,32,30,ba9a1_00040
0.7233378038437235,0.6832893176512285,1714543970,checkpoint_000000,True,True,1,ba9a1_00041,2024-04-30_23-12-50,1.519252061843872,1.519252061843872,548701,Witcher,172.30.66.101,1.519252061843872,1,128,8,1,0.1,0.0001512933895031689,2,0.15,32,30,ba9a1_00041
0.7734902530040556,0.748195726221258,1714543969,checkpoint_000000,True,True,1,ba9a1_00042,2024-04-30_23-12-49,0.8722834587097168,0.8722834587097168,548702,Witcher,172.30.66.101,0.8722834587097168,1,64,2,2,0.04,2.7853928008209604e-05,2,0.15,32,30,ba9a1_00042
0.7342307440285544,0.7245420889420943,1714543970,checkpoint_000000,True,True,1,ba9a1_00043,2024-04-30_23-12-50,1.4057707786560059,1.4057707786560059,548703,Witcher,172.30.66.101,1.4057707786560059,1,16,6,2,0.1,2.8498976022508915e-05,2,0.15,32,30,ba9a1_00043
0.7450287164607866,0.7018544923175465,1714543970,checkpoint_000000,True,True,1,ba9a1_00044,2024-04-30_23-12-50,1.6833562850952148,1.6833562850952148,548704,Witcher,172.30.66.101,1.6833562850952148,1,128,7,4,0.1,0.0005781081931665848,2,0.15,32,30,ba9a1_00044
0.7164382843909526,0.7057379289106889,1714543971,checkpoint_000000,True,True,1,ba9a1_00045,2024-04-30_23-12-51,0.5404117107391357,0.5404117107391357,549034,Witcher,172.30.66.101,0.5404117107391357,1,128,2,2,0.0,1.363010692938928e-05,2,0.15,32,30,ba9a1_00045
0.6903355000088516,0.6836043054407294,1714543974,checkpoint_000000,True,True,1,ba9a1_00046,2024-04-30_23-12-54,1.3084039688110352,1.3084039688110352,549208,Witcher,172.30.66.101,1.3084039688110352,1,16,4,2,0.12,0.00026877809560702865,2,0.15,32,30,ba9a1_00046
0.72973097682385,0.7016909534280951,1714543974,checkpoint_000000,True,True,1,ba9a1_00047,2024-04-30_23-12-54,1.4357967376708984,1.4357967376708984,549209,Witcher,172.30.66.101,1.4357967376708984,1,64,8,1,0.06,1.0997703299505676e-05,2,0.15,32,30,ba9a1_00047
0.6452554933075766,0.6154278332536871,1714543974,checkpoint_000003,True,True,4,ba9a1_00048,2024-04-30_23-12-54,0.14957308769226074,1.7884376049041748,549211,Witcher,172.30.66.101,1.7884376049041748,4,128,4,1,0.12,4.4603192440713694e-05,2,0.15,32,30,ba9a1_00048
0.6988886563909092,0.6896956931460988,1714543973,checkpoint_000000,True,True,1,ba9a1_00049,2024-04-30_23-12-53,0.9665141105651855,0.9665141105651855,549210,Witcher,172.30.66.101,0.9665141105651855,1,16,4,1,0.06,0.0003945423870668009,2,0.15,32,30,ba9a1_00049
0.7521286359882663,0.6923385706814853,1714543973,checkpoint_000000,True,True,1,ba9a1_00050,2024-04-30_23-12-53,1.2817180156707764,1.2817180156707764,549212,Witcher,172.30.66.101,1.2817180156707764,1,16,8,1,0.1,0.000377988733332951,2,0.15,32,30,ba9a1_00050
0.7077220632034598,0.6902153730392456,1714543977,checkpoint_000000,True,True,1,ba9a1_00051,2024-04-30_23-12-57,1.343559980392456,1.343559980392456,549622,Witcher,172.30.66.101,1.343559980392456,1,64,7,1,0.04,0.00010874302947634647,2,0.15,32,30,ba9a1_00051
0.35657602616112594,0.4077495336532593,1714543998,checkpoint_000026,True,False,27,ba9a1_00052,2024-04-30_23-13-18,0.6564407348632812,23.21785855293274,549624,Witcher,172.30.66.101,23.21785855293274,27,128,8,1,0.14,0.0001961231566154328,2,0.15,32,30,ba9a1_00052
0.670049998366717,0.6521258690140465,1714543985,checkpoint_000003,True,True,4,ba9a1_00053,2024-04-30_23-13-05,2.4219231605529785,10.125355243682861,549628,Witcher,172.30.66.101,10.125355243682861,4,128,6,8,0.18,1.7181604264581897e-05,2,0.15,32,30,ba9a1_00053
0.717497482654732,0.6844774202866988,1714543977,checkpoint_000000,True,True,1,ba9a1_00054,2024-04-30_23-12-57,1.551529884338379,1.551529884338379,549625,Witcher,172.30.66.101,1.551529884338379,1,16,7,2,0.14,8.439182912692437e-05,2,0.15,32,30,ba9a1_00054
0.668486031706665,0.6536506631157615,1714543982,checkpoint_000003,True,True,4,ba9a1_00055,2024-04-30_23-13-02,1.1524715423583984,4.568259000778198,549985,Witcher,172.30.66.101,4.568259000778198,4,64,4,4,0.1,5.14310600506716e-05,2,0.15,32,30,ba9a1_00055
0.6601037697498853,0.6419246261770075,1714543988,checkpoint_000003,True,True,4,ba9a1_00056,2024-04-30_23-13-08,1.677854061126709,8.96599292755127,550071,Witcher,172.30.66.101,8.96599292755127,4,64,6,8,0.02,2.7220806314802497e-05,2,0.15,32,30,ba9a1_00056
0.7372734519656037,0.6953899437730963,1714543981,checkpoint_000000,True,True,1,ba9a1_00057,2024-04-30_23-13-01,1.3422839641571045,1.3422839641571045,550072,Witcher,172.30.66.101,1.3422839641571045,1,128,1,4,0.2,3.8396801939089024e-05,2,0.15,32,30,ba9a1_00057
0.6979537133645857,0.7014490886168047,1714543984,checkpoint_000000,True,True,1,ba9a1_00058,2024-04-30_23-13-04,1.8809585571289062,1.8809585571289062,550373,Witcher,172.30.66.101,1.8809585571289062,1,16,6,2,0.12,1.0434704311783437e-05,2,0.15,32,30,ba9a1_00058
0.6612755631165983,0.6479621052742004,1714543986,checkpoint_000003,True,True,4,ba9a1_00059,2024-04-30_23-13-06,0.20655059814453125,1.6531145572662354,550456,Witcher,172.30.66.101,1.6531145572662354,4,128,1,1,0.12,1.3424883704781805e-05,2,0.15,32,30,ba9a1_00059
0.7367082139820729,0.7331284566359086,1714543988,checkpoint_000000,True,True,1,ba9a1_00060,2024-04-30_23-13-08,1.3753302097320557,1.3753302097320557,550676,Witcher,172.30.66.101,1.3753302097320557,1,64,2,8,0.12,2.73404532247544e-05,2,0.15,32,30,ba9a1_00060
0.6634320755606716,0.636879796331579,1714543994,checkpoint_000002,True,False,3,ba9a1_00061,2024-04-30_23-13-14,1.4943387508392334,5.558073282241821,550759,Witcher,172.30.66.101,5.558073282241821,3,64,6,8,0.18,0.00039664791405717215,2,0.15,32,30,ba9a1_00061
0.711393785129473,0.6942792415618897,1714543990,checkpoint_000000,True,True,1,ba9a1_00062,2024-04-30_23-13-10,1.617530107498169,1.617530107498169,550760,Witcher,172.30.66.101,1.617530107498169,1,64,7,2,0.16,2.447284422810972e-05,2,0.15,32,30,ba9a1_00062
0.6990856341173733,0.6759187427434055,1714543992,checkpoint_000000,True,True,1,ba9a1_00063,2024-04-30_23-13-12,1.4473557472229004,1.4473557472229004,550958,Witcher,172.30.66.101,1.4473557472229004,1,32,2,8,0.02,0.0009197266687466423,2,0.15,32,30,ba9a1_00063
0.9534183190864267,0.9201858932321721,1714543991,checkpoint_000000,True,True,1,ba9a1_00064,2024-04-30_23-13-11,1.1265559196472168,1.1265559196472168,550959,Witcher,172.30.66.101,1.1265559196472168,1,32,2,2,0.06,6.621925283137652e-05,2,0.15,32,30,ba9a1_00064
0.6910966407133924,0.6879318833351136,1714543993,checkpoint_000000,True,True,1,ba9a1_00065,2024-04-30_23-13-13,1.2904963493347168,1.2904963493347168,551191,Witcher,172.30.66.101,1.2904963493347168,1,16,6,1,0.1,2.809532484957887e-05,2,0.15,32,30,ba9a1_00065
0.785647131864307,0.724487590789795,1714543995,checkpoint_000000,True,True,1,ba9a1_00066,2024-04-30_23-13-15,0.8878896236419678,0.8878896236419678,551278,Witcher,172.30.66.101,0.8878896236419678,1,16,1,1,0.06,0.00037822092761829275,2,0.15,32,30,ba9a1_00066
0.6584260544730621,0.616304810480638,1714544002,checkpoint_000003,True,True,4,ba9a1_00067,2024-04-30_23-13-22,0.5807878971099854,8.038516521453857,551279,Witcher,172.30.66.101,8.038516521453857,4,128,8,8,0.02,6.523525176701401e-05,2,0.15,32,30,ba9a1_00067
0.7004052720795172,0.680955031785098,1714543997,checkpoint_000000,True,True,1,ba9a1_00068,2024-04-30_23-13-17,1.2277638912200928,1.2277638912200928,551563,Witcher,172.30.66.101,1.2277638912200928,1,128,4,1,0.2,1.0663426795680548e-05,2,0.15,32,30,ba9a1_00068
0.6993458313463575,0.6809632734818892,1714544000,checkpoint_000000,True,True,1,ba9a1_00069,2024-04-30_23-13-20,1.633861780166626,1.633861780166626,551642,Witcher,172.30.66.101,1.633861780166626,1,128,5,1,0.02,1.5107968424215278e-05,2,0.15,32,30,ba9a1_00069
0.7048936135174773,0.6841135100884871,1714544001,checkpoint_000000,True,True,1,ba9a1_00070,2024-04-30_23-13-21,2.7324769496917725,2.7324769496917725,551643,Witcher,172.30.66.101,2.7324769496917725,1,64,5,8,0.16,0.0004562517002109352,2,0.15,32,30,ba9a1_00070
0.6908833783807107,0.6881297512487932,1714544001,checkpoint_000000,True,True,1,ba9a1_00071,2024-04-30_23-13-21,1.0216877460479736,1.0216877460479736,551840,Witcher,172.30.66.101,1.0216877460479736,1,16,2,1,0.02,1.2904721633073903e-05,2,0.15,32,30,ba9a1_00071
0.6991040762574156,0.6923106074333191,1714544003,checkpoint_000000,True,True,1,ba9a1_00072,2024-04-30_23-13-23,0.7686848640441895,0.7686848640441895,552007,Witcher,172.30.66.101,0.7686848640441895,1,32,6,2,0.1,7.656506148063717e-05,2,0.15,32,30,ba9a1_00072
0.6861511742798642,0.6786771481687373,1714544007,checkpoint_000000,True,True,1,ba9a1_00073,2024-04-30_23-13-27,3.1946825981140137,3.1946825981140137,552093,Witcher,172.30.66.101,3.1946825981140137,1,16,8,8,0.04,0.00037765133529846776,2,0.15,32,30,ba9a1_00073
0.3423298014792038,0.36554878083142367,1714544027,checkpoint_000028,True,False,29,ba9a1_00074,2024-04-30_23-13-47,1.0401511192321777,23.0326247215271,552094,Witcher,172.30.66.101,23.0326247215271,29,128,4,8,0.16,0.00023052512075731157,2,0.15,32,30,ba9a1_00074
0.7731035579369677,0.684582443670793,1714544006,checkpoint_000000,True,True,1,ba9a1_00075,2024-04-30_23-13-26,2.229891300201416,2.229891300201416,552095,Witcher,172.30.66.101,2.229891300201416,1,128,8,2,0.06,5.517033212760819e-05,2,0.15,32,30,ba9a1_00075
0.7195872874707466,0.711444015936418,1714544006,checkpoint_000000,True,True,1,ba9a1_00076,2024-04-30_23-13-26,1.6325063705444336,1.6325063705444336,552096,Witcher,172.30.66.101,1.6325063705444336,1,16,4,4,0.14,9.585995608572497e-05,2,0.15,32,30,ba9a1_00076
0.7219795441936135,0.6922438914125616,1714544008,checkpoint_000000,True,True,1,ba9a1_00077,2024-04-30_23-13-28,1.383923053741455,1.383923053741455,552508,Witcher,172.30.66.101,1.383923053741455,1,16,4,4,0.12,0.0008295960616723052,2,0.15,32,30,ba9a1_00077
0.8146734403560848,0.7414956580508839,1714544009,checkpoint_000000,True,True,1,ba9a1_00078,2024-04-30_23-13-29,1.1296725273132324,1.1296725273132324,552596,Witcher,172.30.66.101,1.1296725273132324,1,128,2,4,0.12,2.08801764368808e-05,2,0.15,32,30,ba9a1_00078
0.6853972995551273,0.6820202654058283,1714544010,checkpoint_000000,True,True,1,ba9a1_00079,2024-04-30_23-13-30,1.3477442264556885,1.3477442264556885,552597,Witcher,172.30.66.101,1.3477442264556885,1,32,4,4,0.02,6.100302245518164e-05,2,0.15,32,30,ba9a1_00079
0.809844563694062,0.7974542899565263,1714544011,checkpoint_000000,True,True,1,ba9a1_00080,2024-04-30_23-13-31,1.2682058811187744,1.2682058811187744,552797,Witcher,172.30.66.101,1.2682058811187744,1,32,7,1,0.12,1.5293973762923906e-05,2,0.15,32,30,ba9a1_00080
0.7943290622488967,0.7174968762831254,1714544011,checkpoint_000000,True,True,1,ba9a1_00081,2024-04-30_23-13-31,1.2125792503356934,1.2125792503356934,552799,Witcher,172.30.66.101,1.2125792503356934,1,64,4,2,0.14,6.281316014413115e-05,2,0.15,32,30,ba9a1_00081
0.7121701213534211,0.7178739656101574,1714544013,checkpoint_000000,True,True,1,ba9a1_00082,2024-04-30_23-13-33,1.1398603916168213,1.1398603916168213,553031,Witcher,172.30.66.101,1.1398603916168213,1,128,3,4,0.12,0.0002707000577593384,2,0.15,32,30,ba9a1_00082
0.7342794894400538,0.6827795668081804,1714544013,checkpoint_000000,True,True,1,ba9a1_00083,2024-04-30_23-13-33,0.9793694019317627,0.9793694019317627,553032,Witcher,172.30.66.101,0.9793694019317627,1,128,3,1,0.04,0.00039154614192783786,2,0.15,32,30,ba9a1_00083
0.6444649563252347,0.6182846795428883,1714544018,checkpoint_000003,True,True,4,ba9a1_00084,2024-04-30_23-13-38,0.8630044460296631,3.634727716445923,553183,Witcher,172.30.66.101,3.634727716445923,4,64,6,2,0.2,0.0001305036329701633,2,0.15,32,30,ba9a1_00084
0.7268527763561138,0.680788173458793,1714544016,checkpoint_000000,True,True,1,ba9a1_00085,2024-04-30_23-13-36,1.4437835216522217,1.4437835216522217,553184,Witcher,172.30.66.101,1.4437835216522217,1,64,8,1,0.16,0.0006571846891190766,2,0.15,32,30,ba9a1_00085
0.7110529777301554,0.6798079804940658,1714544018,checkpoint_000000,True,True,1,ba9a1_00086,2024-04-30_23-13-38,1.5715835094451904,1.5715835094451904,553467,Witcher,172.30.66.101,1.5715835094451904,1,32,4,4,0.12,0.0007917625329147955,2,0.15,32,30,ba9a1_00086
0.6862518544335967,0.6860688079487194,1714544018,checkpoint_000000,True,True,1,ba9a1_00087,2024-04-30_23-13-38,1.2899596691131592,1.2899596691131592,553468,Witcher,172.30.66.101,1.2899596691131592,1,32,3,2,0.16,1.1657602779058515e-05,2,0.15,32,30,ba9a1_00087
0.4054788719488965,0.3970679738304832,1714544040,checkpoint_000025,True,False,26,ba9a1_00088,2024-04-30_23-14-01,0.37760019302368164,22.18876361846924,553620,Witcher,172.30.66.101,22.18876361846924,26,128,6,4,0.08,0.00011579727891123073,2,0.15,32,30,ba9a1_00088
0.6999369977361561,0.6931654539975253,1714544022,checkpoint_000000,True,True,1,ba9a1_00089,2024-04-30_23-13-42,1.6854209899902344,1.6854209899902344,553753,Witcher,172.30.66.101,1.6854209899902344,1,16,6,1,0.02,0.0007773257722009321,2,0.15,32,30,ba9a1_00089
0.7029667041448328,0.6888628071004694,1714544022,checkpoint_000000,True,True,1,ba9a1_00090,2024-04-30_23-13-42,1.6598243713378906,1.6598243713378906,553754,Witcher,172.30.66.101,1.6598243713378906,1,128,4,1,0.02,2.9808943733608178e-05,2,0.15,32,30,ba9a1_00090
0.7183659364104656,0.7200628356500105,1714544022,checkpoint_000000,True,True,1,ba9a1_00091,2024-04-30_23-13-42,1.6971240043640137,1.6971240043640137,553755,Witcher,172.30.66.101,1.6971240043640137,1,64,5,1,0.08,1.3681954692985352e-05,2,0.15,32,30,ba9a1_00091
0.955787558964541,0.9083532831885598,1714544026,checkpoint_000000,True,True,1,ba9a1_00092,2024-04-30_23-13-46,2.0027925968170166,2.0027925968170166,554070,Witcher,172.30.66.101,2.0027925968170166,1,16,7,2,0.16,5.655267450764957e-05,2,0.15,32,30,ba9a1_00092
0.7509138107685596,0.6903313701803034,1714544026,checkpoint_000000,True,True,1,ba9a1_00093,2024-04-30_23-13-46,1.4509527683258057,1.4509527683258057,554071,Witcher,172.30.66.101,1.4509527683258057,1,128,3,1,0.2,0.000956511075515643,2,0.15,32,30,ba9a1_00093
0.6976487042448667,0.6928749171170321,1714544026,checkpoint_000000,True,True,1,ba9a1_00094,2024-04-30_23-13-46,1.409578800201416,1.409578800201416,554072,Witcher,172.30.66.101,1.409578800201416,1,16,2,4,0.16,0.00019056726918023227,2,0.15,32,30,ba9a1_00094
