train_loss,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/embedding_dim,config/num_layers,config/num_heads,config/dropout,config/lr,config/num_classes,config/val_size,config/batch_size,config/num_epochs,logdir
0.6918358771424544,0.6908793402653114,1714457390,checkpoint_000003,True,True,4,2db2a_00015,2024-04-29_23-09-50,0.293745756149292,1.898688793182373,97574,Witcher,172.30.66.101,1.898688793182373,4,16,7,4,0.2,0.0012324555366252014,2,0.15,32,20,2db2a_00015
0.7924814671800847,0.730523968444151,1714457388,checkpoint_000000,True,True,1,2db2a_00016,2024-04-29_23-09-48,0.6173148155212402,0.6173148155212402,97575,Witcher,172.30.66.101,0.6173148155212402,1,128,1,2,0.18,0.00750420853579614,2,0.15,32,20,2db2a_00016
0.7344015826258743,0.7139046344102598,1714457389,checkpoint_000000,True,True,1,2db2a_00017,2024-04-29_23-09-49,0.7464609146118164,0.7464609146118164,97576,Witcher,172.30.66.101,0.7464609146118164,1,64,3,2,0.06,2.5081769157999613e-05,2,0.15,32,20,2db2a_00017
0.7906715570834645,0.7738855457773396,1714457390,checkpoint_000000,True,True,1,2db2a_00018,2024-04-29_23-09-50,0.5035276412963867,0.5035276412963867,97792,Witcher,172.30.66.101,0.5035276412963867,1,32,1,1,0.2,5.043746084734088e-05,2,0.15,32,20,2db2a_00018
0.5323621434077882,0.5194028639325908,1714457391,checkpoint_000009,True,False,10,2db2a_00019,2024-04-29_23-09-51,0.050850629806518555,0.9652385711669922,97793,Witcher,172.30.66.101,0.9652385711669922,10,32,1,2,0.1,0.009524103272143687,2,0.15,32,20,2db2a_00019
0.7254573328453198,0.7196395116693833,1714457392,checkpoint_000000,True,True,1,2db2a_00020,2024-04-29_23-09-52,0.7205891609191895,0.7205891609191895,97993,Witcher,172.30.66.101,0.7205891609191895,1,32,2,2,0.06,2.278580262411558e-05,2,0.15,32,20,2db2a_00020
0.7228942889916269,0.7106413537380742,1714457393,checkpoint_000000,True,True,1,2db2a_00021,2024-04-29_23-09-53,0.8884251117706299,0.8884251117706299,97994,Witcher,172.30.66.101,0.8884251117706299,1,16,8,1,0.18,0.00018931086252817108,2,0.15,32,20,2db2a_00021
0.9389233545253152,0.8171091325142804,1714457393,checkpoint_000000,True,True,1,2db2a_00022,2024-04-29_23-09-53,0.8067212104797363,0.8067212104797363,97995,Witcher,172.30.66.101,0.8067212104797363,1,64,5,1,0.16,0.060289404017825295,2,0.15,32,20,2db2a_00022
0.710325394806109,0.7114237371612998,1714457394,checkpoint_000000,True,True,1,2db2a_00023,2024-04-29_23-09-54,0.4765903949737549,0.4765903949737549,98283,Witcher,172.30.66.101,0.4765903949737549,1,16,2,1,0.06,0.0001181040219881122,2,0.15,32,20,2db2a_00023
0.7810764461232905,0.6934630929255018,1714457397,checkpoint_000000,True,True,1,2db2a_00024,2024-04-29_23-09-57,0.8103561401367188,0.8103561401367188,98366,Witcher,172.30.66.101,0.8103561401367188,1,32,2,4,0.12,0.04947028249773199,2,0.15,32,20,2db2a_00024
0.849477483933432,0.6954954137989119,1714457396,checkpoint_000000,True,True,1,2db2a_00025,2024-04-29_23-09-56,0.6673300266265869,0.6673300266265869,98367,Witcher,172.30.66.101,0.6673300266265869,1,64,1,1,0.02,0.021823802965218193,2,0.15,32,20,2db2a_00025
0.6743369535395973,0.66468245492262,1714457402,checkpoint_000003,True,True,4,2db2a_00026,2024-04-29_23-10-02,1.999652624130249,5.954165697097778,98369,Witcher,172.30.66.101,5.954165697097778,4,128,8,8,0.08,0.00015440489892605717,2,0.15,32,20,2db2a_00026
0.779386458062289,0.7377313445596134,1714457397,checkpoint_000000,True,True,1,2db2a_00027,2024-04-29_23-09-57,1.085543155670166,1.085543155670166,98372,Witcher,172.30.66.101,1.085543155670166,1,128,5,2,0.02,0.0012817410648568919,2,0.15,32,20,2db2a_00027
0.6733427788081922,0.665965263750039,1714457400,checkpoint_000003,True,True,4,2db2a_00028,2024-04-29_23-10-00,0.46294546127319336,2.424093246459961,98782,Witcher,172.30.66.101,2.424093246459961,4,32,6,2,0.0,4.458145159533733e-05,2,0.15,32,20,2db2a_00028
0.6693381593938459,0.6643845462331585,1714457402,checkpoint_000003,True,True,4,2db2a_00029,2024-04-29_23-10-02,0.3456883430480957,2.6832239627838135,98870,Witcher,172.30.66.101,2.6832239627838135,4,32,8,1,0.2,0.00026643997568282185,2,0.15,32,20,2db2a_00029
0.7471755029862387,0.7352268999698115,1714457402,checkpoint_000000,True,True,1,2db2a_00030,2024-04-29_23-10-02,2.5769736766815186,2.5769736766815186,98871,Witcher,172.30.66.101,2.5769736766815186,1,16,8,8,0.18,2.5085985258856334e-05,2,0.15,32,20,2db2a_00030
0.7677286647913749,0.7028839938780841,1714457403,checkpoint_000000,True,True,1,2db2a_00031,2024-04-29_23-10-03,0.7160489559173584,0.7160489559173584,99065,Witcher,172.30.66.101,0.7160489559173584,1,64,4,1,0.2,0.002944944084690425,2,0.15,32,20,2db2a_00031
0.7858033094489784,0.7068726513900009,1714457405,checkpoint_000000,True,True,1,2db2a_00032,2024-04-29_23-10-05,1.0807287693023682,1.0807287693023682,99226,Witcher,172.30.66.101,1.0807287693023682,1,128,8,4,0.16,2.7173287196629375e-05,2,0.15,32,20,2db2a_00032
2.0685157060623167,0.8267551976091722,1714457405,checkpoint_000000,True,True,1,2db2a_00033,2024-04-29_23-10-05,0.7300541400909424,0.7300541400909424,99227,Witcher,172.30.66.101,0.7300541400909424,1,128,3,2,0.16,0.05336484811941935,2,0.15,32,20,2db2a_00033
0.6781491921659102,0.6727181369183111,1714457407,checkpoint_000003,True,True,4,2db2a_00034,2024-04-29_23-10-07,0.08292436599731445,1.0613112449645996,99378,Witcher,172.30.66.101,1.0613112449645996,4,64,2,2,0.1,0.00011826495249983754,2,0.15,32,20,2db2a_00034
0.7085643260102523,0.6962083215806999,1714457407,checkpoint_000000,True,True,1,2db2a_00035,2024-04-29_23-10-07,0.925689697265625,0.925689697265625,99379,Witcher,172.30.66.101,0.925689697265625,1,16,5,4,0.16,0.01211799325557168,2,0.15,32,20,2db2a_00035
0.41789566027490715,0.3569311493752049,1714457410,checkpoint_000014,True,False,15,2db2a_00036,2024-04-29_23-10-10,0.09018063545227051,1.8885090351104736,99658,Witcher,172.30.66.101,1.8885090351104736,15,32,4,1,0.14,0.0007524140009862611,2,0.15,32,20,2db2a_00036
0.7102737292908785,0.6999262840140099,1714457408,checkpoint_000000,True,True,1,2db2a_00037,2024-04-29_23-10-08,0.5749413967132568,0.5749413967132568,99659,Witcher,172.30.66.101,0.5749413967132568,1,64,2,1,0.14,2.6646021406167212e-05,2,0.15,32,20,2db2a_00037
0.7264938191363686,0.7200691419489244,1714457411,checkpoint_000000,True,True,1,2db2a_00038,2024-04-29_23-10-11,0.9394090175628662,0.9394090175628662,99813,Witcher,172.30.66.101,0.9394090175628662,1,32,5,2,0.06,1.2644508866701694e-05,2,0.15,32,20,2db2a_00038
0.682724254382284,0.6762940977133957,1714457411,checkpoint_000003,True,True,4,2db2a_00039,2024-04-29_23-10-11,0.10585355758666992,1.27586030960083,99814,Witcher,172.30.66.101,1.27586030960083,4,16,3,1,0.1,0.0001502758026594175,2,0.15,32,20,2db2a_00039
0.5430376661451239,0.5070285797119141,1714457420,checkpoint_000015,True,True,16,2db2a_00040,2024-04-29_23-10-20,0.8921718597412109,10.377510786056519,99815,Witcher,172.30.66.101,10.377510786056519,16,128,7,4,0.16,3.8692111310629044e-05,2,0.15,32,20,2db2a_00040
0.8302538633346558,0.6980530946862464,1714457412,checkpoint_000000,True,True,1,2db2a_00041,2024-04-29_23-10-12,0.7154951095581055,0.7154951095581055,100073,Witcher,172.30.66.101,0.7154951095581055,1,64,3,1,0.14,0.013264994149655355,2,0.15,32,20,2db2a_00041
0.798237931519224,0.6960052251815796,1714457416,checkpoint_000000,True,True,1,2db2a_00042,2024-04-29_23-10-16,2.2267158031463623,2.2267158031463623,100235,Witcher,172.30.66.101,2.2267158031463623,1,128,8,4,0.08,0.00022823339112056754,2,0.15,32,20,2db2a_00042
0.6772672753585013,0.6710348024087793,1714457417,checkpoint_000003,True,True,4,2db2a_00043,2024-04-29_23-10-17,0.6101832389831543,3.3128252029418945,100236,Witcher,172.30.66.101,3.3128252029418945,4,128,2,8,0.1,1.4399563132704048e-05,2,0.15,32,20,2db2a_00043
0.7299599179050379,0.713771685665729,1714457417,checkpoint_000000,True,True,1,2db2a_00044,2024-04-29_23-10-17,1.23834228515625,1.23834228515625,100386,Witcher,172.30.66.101,1.23834228515625,1,64,4,2,0.04,1.6593217898775553e-05,2,0.15,32,20,2db2a_00044
0.4059607229734722,0.3707888266619514,1714457424,checkpoint_000016,True,False,17,2db2a_00045,2024-04-29_23-10-24,0.15474891662597656,6.121150493621826,100593,Witcher,172.30.66.101,6.121150493621826,17,64,3,4,0.18,0.0003089788442247446,2,0.15,32,20,2db2a_00045
0.7267437060674031,0.7040463534055972,1714457422,checkpoint_000000,True,True,1,2db2a_00046,2024-04-29_23-10-22,2.483067750930786,2.483067750930786,100679,Witcher,172.30.66.101,2.483067750930786,1,32,7,8,0.0,0.001019476424262125,2,0.15,32,20,2db2a_00046
0.6727304533908242,0.6667907460063112,1714457423,checkpoint_000003,True,True,4,2db2a_00047,2024-04-29_23-10-23,0.5261015892028809,2.9561617374420166,100680,Witcher,172.30.66.101,2.9561617374420166,4,16,2,8,0.14,0.00040430192511945357,2,0.15,32,20,2db2a_00047
0.6962225274035805,0.6995540682007285,1714457423,checkpoint_000000,True,True,1,2db2a_00048,2024-04-29_23-10-23,0.9922890663146973,0.9922890663146973,100874,Witcher,172.30.66.101,0.9922890663146973,1,16,3,2,0.16,1.91311628692364e-05,2,0.15,32,20,2db2a_00048
0.7088668731220982,0.6967134943195418,1714457425,checkpoint_000000,True,True,1,2db2a_00049,2024-04-29_23-10-25,0.9990220069885254,0.9990220069885254,101035,Witcher,172.30.66.101,0.9990220069885254,1,128,5,4,0.12,8.906495876602423e-05,2,0.15,32,20,2db2a_00049
