train_loss,val_loss,timestamp,checkpoint_dir_name,should_checkpoint,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/embedding_dim,config/num_layers,config/num_heads,config/dropout,config/lr,config/num_classes,config/val_size,config/batch_size,config/num_epochs,logdir
0.6703939357983697,0.6652849316596985,1714262479,checkpoint_000003,True,True,4,60755_00014,2024-04-27_17-01-19,0.16956257820129395,1.3752250671386719,10107,Witcher,172.30.66.101,1.3752250671386719,4,16,1,1,0.18,1.8591070469321563e-05,2,0.1,32,10,60755_00014
0.6845720047803269,0.6707400787960399,1714262480,checkpoint_000000,True,True,1,60755_00015,2024-04-27_17-01-20,0.9269556999206543,0.9269556999206543,10191,Witcher,172.30.66.101,0.9269556999206543,1,16,2,1,0.04,0.005173564510096009,2,0.1,32,10,60755_00015
0.7081877288130141,0.6959355040030046,1714262482,checkpoint_000000,True,True,1,60755_00016,2024-04-27_17-01-22,0.9719653129577637,0.9719653129577637,10403,Witcher,172.30.66.101,0.9719653129577637,1,16,4,2,0.02,5.1173293097235284e-05,2,0.1,32,10,60755_00016
0.7075130924121621,0.6709032275459983,1714262484,checkpoint_000000,True,True,1,60755_00017,2024-04-27_17-01-24,0.7209408283233643,0.7209408283233643,10487,Witcher,172.30.66.101,0.7209408283233643,1,64,3,1,0.02,0.0016858810467167526,2,0.1,32,10,60755_00017
0.6804584541271642,0.6726460456848145,1714262484,checkpoint_000000,True,True,1,60755_00018,2024-04-27_17-01-24,0.7965402603149414,0.7965402603149414,10488,Witcher,172.30.66.101,0.7965402603149414,1,128,1,8,0.12,3.6906849761512826e-05,2,0.1,32,10,60755_00018
0.7672162043679621,0.68170227245851,1714262489,checkpoint_000000,True,True,1,60755_00019,2024-04-27_17-01-29,2.939746379852295,2.939746379852295,10688,Witcher,172.30.66.101,2.939746379852295,1,128,7,8,0.08,0.00308224224391648,2,0.1,32,10,60755_00019
0.6960651524288138,0.6695179885083978,1714262487,checkpoint_000000,True,True,1,60755_00020,2024-04-27_17-01-27,1.6169776916503906,1.6169776916503906,10689,Witcher,172.30.66.101,1.6169776916503906,1,32,8,1,0.08,0.005364647358186106,2,0.1,32,10,60755_00020
0.6143436358147061,0.6329658085649664,1714262502,checkpoint_000009,True,False,10,60755_00021,2024-04-27_17-01-42,2.2650177478790283,16.44090437889099,10690,Witcher,172.30.66.101,16.44090437889099,10,128,4,8,0.06,1.5620692110891787e-05,2,0.1,32,10,60755_00021
0.8955930287076026,0.7443323731422424,1714262487,checkpoint_000000,True,True,1,60755_00022,2024-04-27_17-01-27,1.6599576473236084,1.6599576473236084,10691,Witcher,172.30.66.101,1.6599576473236084,1,64,7,1,0.02,2.496000325753695e-05,2,0.1,32,10,60755_00022
0.6601551451633886,0.6607048890807412,1714262491,checkpoint_000003,True,True,4,60755_00023,2024-04-27_17-01-31,0.4625976085662842,2.78531813621521,11056,Witcher,172.30.66.101,2.78531813621521,4,64,5,1,0.16,1.5626004830235762e-05,2,0.1,32,10,60755_00023
0.7028824736162559,0.6920977993444963,1714262491,checkpoint_000000,True,True,1,60755_00024,2024-04-27_17-01-31,1.9573981761932373,1.9573981761932373,11057,Witcher,172.30.66.101,1.9573981761932373,1,32,6,4,0.2,1.207112618052351e-05,2,0.1,32,10,60755_00024
0.5836233253946009,0.5948427265340631,1714262514,checkpoint_000009,True,False,10,60755_00025,2024-04-27_17-01-54,2.1250197887420654,23.314274549484253,11256,Witcher,172.30.66.101,23.314274549484253,10,128,6,8,0.06,1.5456818722142323e-05,2,0.1,32,10,60755_00025
0.6917757115413233,0.672694515098225,1714262495,checkpoint_000000,True,True,1,60755_00026,2024-04-27_17-01-35,2.778832197189331,2.778832197189331,11423,Witcher,172.30.66.101,2.778832197189331,1,32,8,4,0.16,0.0011063166873239944,2,0.1,32,10,60755_00026
0.614616680391056,0.6236083019863475,1714262502,checkpoint_000009,True,False,10,60755_00027,2024-04-27_17-01-42,0.7238283157348633,7.263382911682129,11508,Witcher,172.30.66.101,7.263382911682129,10,128,1,8,0.04,2.582002659833901e-05,2,0.1,32,10,60755_00027
0.4767795862610807,0.4774437600916082,1714262509,checkpoint_000009,True,False,10,60755_00028,2024-04-27_17-01-49,1.0673155784606934,12.113147258758545,11724,Witcher,172.30.66.101,12.113147258758545,10,32,3,8,0.18,0.0006321832595461889,2,0.1,32,10,60755_00028
0.7943175453500649,0.6755021485415372,1714262505,checkpoint_000000,True,True,1,60755_00029,2024-04-27_17-01-45,1.8990135192871094,1.8990135192871094,11976,Witcher,172.30.66.101,1.8990135192871094,1,128,3,4,0.04,0.0016933969767603235,2,0.1,32,10,60755_00029
0.7014475176014852,0.6677605889060281,1714262505,checkpoint_000000,True,True,1,60755_00030,2024-04-27_17-01-45,1.8423707485198975,1.8423707485198975,11977,Witcher,172.30.66.101,1.8423707485198975,1,16,6,2,0.0,0.02028758687266614,2,0.1,32,10,60755_00030
0.6921592864793601,0.6693121303211559,1714262510,checkpoint_000000,True,True,1,60755_00031,2024-04-27_17-01-50,2.6021406650543213,2.6021406650543213,12274,Witcher,172.30.66.101,2.6021406650543213,1,32,8,4,0.06,0.0007822534378197891,2,0.1,32,10,60755_00031
0.6442113315936216,0.6414759646762501,1714262511,checkpoint_000002,True,False,3,60755_00032,2024-04-27_17-01-51,0.5882871150970459,3.0767662525177,12275,Witcher,172.30.66.101,3.0767662525177,3,128,5,1,0.1,0.0002095191279355999,2,0.1,32,10,60755_00032
0.4727370437887526,0.4594117348844355,1714262518,checkpoint_000009,True,False,10,60755_00033,2024-04-27_17-01-58,0.9616892337799072,7.680463075637817,12482,Witcher,172.30.66.101,7.680463075637817,10,32,2,8,0.08,0.0034226217885496815,2,0.1,32,10,60755_00033
0.6739508712414614,0.666626670143821,1714262514,checkpoint_000000,True,True,1,60755_00034,2024-04-27_17-01-54,1.4139301776885986,1.4139301776885986,12646,Witcher,172.30.66.101,1.4139301776885986,1,16,5,1,0.02,0.00018019053647088027,2,0.1,32,10,60755_00034
0.4360724129934901,0.4435711069540544,1714262518,checkpoint_000006,True,False,7,60755_00035,2024-04-27_17-01-58,0.6923685073852539,5.84110689163208,12647,Witcher,172.30.66.101,5.84110689163208,7,128,3,4,0.0,0.0003417227517051468,2,0.1,32,10,60755_00035
0.6922269463539124,0.6742049943317067,1714262518,checkpoint_000000,True,True,1,60755_00036,2024-04-27_17-01-58,2.2774109840393066,2.2774109840393066,12854,Witcher,172.30.66.101,2.2774109840393066,1,64,5,4,0.14,0.00022484335699360884,2,0.1,32,10,60755_00036
0.5166614965065238,0.5099087303335016,1714262522,checkpoint_000009,True,False,10,60755_00037,2024-04-27_17-02-02,0.236799955368042,6.232097864151001,12855,Witcher,172.30.66.101,6.232097864151001,10,64,5,2,0.0,7.436235177357371e-05,2,0.1,32,10,60755_00037
0.710109531879425,0.678023332899267,1714262521,checkpoint_000000,True,True,1,60755_00038,2024-04-27_17-02-01,1.1928439140319824,1.1928439140319824,13102,Witcher,172.30.66.101,1.1928439140319824,1,16,6,1,0.12,0.0042394185891573895,2,0.1,32,10,60755_00038
0.659954104226889,0.65837838974866,1714262521,checkpoint_000003,True,True,4,60755_00039,2024-04-27_17-02-01,0.21721601486206055,1.6303074359893799,13103,Witcher,172.30.66.101,1.6303074359893799,4,32,3,1,0.18,0.00014665870086134683,2,0.1,32,10,60755_00039
3.012878012411373,0.8308981819586321,1714262523,checkpoint_000000,True,True,1,60755_00040,2024-04-27_17-02-03,1.0736985206604004,1.0736985206604004,13383,Witcher,172.30.66.101,1.0736985206604004,1,128,7,4,0.08,0.08447691762320643,2,0.1,32,10,60755_00040
0.4915050378779775,0.4331972436471419,1714262530,checkpoint_000007,True,False,8,60755_00041,2024-04-27_17-02-10,1.0952820777893066,6.08981728553772,13469,Witcher,172.30.66.101,6.08981728553772,8,128,7,1,0.06,9.931129937594096e-05,2,0.1,32,10,60755_00041
0.6890311708155367,0.663938581943512,1714262526,checkpoint_000000,True,True,1,60755_00042,2024-04-27_17-02-06,2.0825774669647217,2.0825774669647217,13470,Witcher,172.30.66.101,2.0825774669647217,1,128,8,2,0.0,0.0004047752527533647,2,0.1,32,10,60755_00042
0.7692701976323865,0.6675869714130055,1714262526,checkpoint_000000,True,True,1,60755_00043,2024-04-27_17-02-06,2.296788454055786,2.296788454055786,13471,Witcher,172.30.66.101,2.296788454055786,1,64,5,8,0.08,0.025482180862974282,2,0.1,32,10,60755_00043
0.9889306874619317,0.842882898720828,1714262527,checkpoint_000000,True,True,1,60755_00044,2024-04-27_17-02-07,1.9543344974517822,1.9543344974517822,13733,Witcher,172.30.66.101,1.9543344974517822,1,128,5,8,0.14,0.041011481843005626,2,0.1,32,10,60755_00044
0.7037797736138413,0.6881808367642489,1714262530,checkpoint_000000,True,True,1,60755_00045,2024-04-27_17-02-10,2.046438694000244,2.046438694000244,13901,Witcher,172.30.66.101,2.046438694000244,1,128,3,8,0.2,0.00048320139618542415,2,0.1,32,10,60755_00045
0.724835933483753,0.7115825143727389,1714262530,checkpoint_000000,True,True,1,60755_00046,2024-04-27_17-02-10,2.306225299835205,2.306225299835205,13902,Witcher,172.30.66.101,2.306225299835205,1,32,8,4,0.04,0.014970526380177217,2,0.1,32,10,60755_00046
0.7268015465785548,0.6672477722167969,1714262531,checkpoint_000000,True,True,1,60755_00047,2024-04-27_17-02-11,1.4434552192687988,1.4434552192687988,14052,Witcher,172.30.66.101,1.4434552192687988,1,128,7,4,0.06,0.002015034886680986,2,0.1,32,10,60755_00047
0.7415029818249732,0.669488933953372,1714262533,checkpoint_000000,True,True,1,60755_00048,2024-04-27_17-02-13,1.5371277332305908,1.5371277332305908,14267,Witcher,172.30.66.101,1.5371277332305908,1,128,8,4,0.04,0.0005072966557441056,2,0.1,32,10,60755_00048
0.6750968362867218,0.6778119477358732,1714262533,checkpoint_000000,True,True,1,60755_00049,2024-04-27_17-02-13,1.3180947303771973,1.3180947303771973,14268,Witcher,172.30.66.101,1.3180947303771973,1,64,3,8,0.2,1.1863596818791134e-05,2,0.1,32,10,60755_00049
